港·澳·台,#genre#
加勒比091818美香,https://fc.maa1804.com/n/knfqnnllfp/knfqnnllfp.m3u8
加勒比091917小野寺梨纱,https://fc.maa1804.com/n/dmgbysuudf/dmgbysuudf.m3u8
加勒比091717葵千惠,https://fc.maa1804.com/m/gfcxlkekjk/gfcxlkekjk.m3u8
加勒比091618夏目,https://fc.maa1804.com/g/mntmspnmpm/mntmspnmpm.m3u8
加勒比091617生岛凉,https://fc.maa1804.com/e/eisniscomw/eisniscomw.m3u8
加勒比091518朝比奈菜子2人,https://fc.maa1804.com/n/pmyfmpdpvp/pmyfmpdpvp.m3u8
加勒比091517华音,https://fc.maa1804.com/h/rjmcznbeku/rjmcznbeku.m3u8
加勒比091418亚美,https://fc.maa1804.com/d/lrkumlkmki/lrkumlkmki.m3u8
加勒比091217深美,https://fc.maa1804.com/m/zacnrjhmnn/zacnrjhmnn.m3u8
加勒比091118沙藤,https://fc.maa1804.com/g/gqklqrooli/gqklqrooli.m3u8
加勒比090817神田,https://fc.maa1804.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8
加勒比112418原,https://fc.maa1804.com/e/kuqkhrmhpo/kuqkhrmhpo.m3u8
加勒比100717北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
加勒比051318姬川,https://fc.maa1801.com/g/oplnohpsmh/oplnohpsmh.m3u8
加勒比042117姬川,https://fc.maa1801.com/f/lpeelnsfwx/lpeelnsfwx.m3u8
加勒比052317姬川,https://fc.maa1804.com/g/vphfeljbji/vphfeljbji.m3u8
加勒比081216西川,https://fc.maa1801.com/f/kiodjzacdz/kiodjzacdz.m3u8
加勒比090716西川,https://fc.maa1801.com/d/fhctzryess/fhctzryess.m3u8
加勒比051917北川,https://fc.maa1801.com/d/jestvkpubl/jestvkpubl.m3u8

一本道073015美星,https://fc.maa1804.com/n/jankufiltx/jankufiltx.m3u8
一本道100317碧,https://fc.maa1804.com/e/ganqalkwlc/ganqalkwlc.m3u8
一本道051614音羽,https://fc.maa1804.com/n/voobaailua/voobaailua.m3u8
一本道010513爱原,https://fc.maa1804.com/b/whsacldsob/whsacldsob.m3u8
一本道072916青山未来,https://fc.maa1804.com/b/tjofshghra/tjofshghra.m3u8

💫heyzo_8642,#genre#
heyzo0581川岛,https://fc.maa1804.com/m/bccccoaite/bccccoaite.m3u8
heyzo1457笑田凛,https://fc.maa1804.com/b/ejgoepbpqz/ejgoepbpqz.m3u8
heyzo1357春日部,https://fc.maa1804.com/m/xdasdgvdzp/xdasdgvdzp.m3u8
heyzo1445长谷川,https://fc.maa1804.com/e/qkqajdfulg/qkqajdfulg.m3u8
heyzo1601北川,https://fc.maa1801.com/d/mdsjynuabc/mdsjynuabc.m3u8

💫素人_8642,#genre#
素人H4610铃,https://fc.maa1804.com/g/wodhvufljw/wodhvufljw.m3u8
素人H0930铃,https://fc.maa1804.com/b/cevumxmskf/cevumxmskf.m3u8
型号秋元花,https://fc.maa1804.com/h/eactfldcal/eactfldcal.m3u8
C0930今杉香帆子,https://fc.maa1804.com/e/kjkrnilrqm/kjkrnilrqm.m3u8
C0930中江寻乃,https://fc.maa1804.com/n/gemfgbagrl/gemfgbagrl.m3u8

💫paco_8642,#genre#
paco121214美熟女,https://fc.maa1804.com/m/copcxwurwe/copcxwurwe.m3u8
paco123116水笑菜美,https://fc.maa1804.com/b/xgjpkphidn/xgjpkphidn.m3u8
paco090217大泽,https://fc.maa1804.com/b/hamagcjsci/hamagcjsci.m3u8
paco081018江波,https://fc.maa1804.com/n/jntudoruim/jntudoruim.m3u8
paco070117希笑,https://fc.maa1804.com/m/rwrhezjunn/rwrhezjunn.m3u8
paco060217朝桐光,https://fc.maa1804.com/n/eeuydcldgn/eeuydcldgn.m3u8
paco40518白笑奈子,https://fc.maa1804.com/n/qmbccmzdem/qmbccmzdem.m3u8
paco032517白笑奈子,https://fc.maa1804.com/h/qvwodhvufl/qvwodhvufl.m3u8
paco092713白笑奈那子,https://fc.maa1804.com/c/aouscieufe/aouscieufe.m3u8
paco010819有贺,https://fc.maa1804.com/h/ofnokltorn/ofnokltorn.m3u8

💫东京_8642,#genre#
东京k1464松冈美织,https://fc.maa1804.com/e/lyimkdjwgp/lyimkdjwgp.m3u8
东京1245松冈美织,https://fc.maa1804.com/c/epwfulwxdd/epwfulwxdd.m3u8
东京1246松冈美织,https://fc.maa1804.com/f/telmnplwqh/telmnplwqh.m3u8
东京k1462黑田瑞穗,https://fc.maa1804.com/d/wndkzngrlb/wndkzngrlb.m3u8
东京1457加藤,https://fc.maa1804.com/f/atqbboxgts/atqbboxgts.m3u8
东京k1442浅见,https://fc.maa1804.com/h/ednbqwbvvd/ednbqwbvvd.m3u8
东京k1436吉野美雪,https://fc.maa1804.com/c/mhasieahkz/mhasieahkz.m3u8
东京k1421山下美树,https://fc.maa1804.com/g/yxkqinaaxp/yxkqinaaxp.m3u8
东京天空284高桥,https://fc.maa1804.com/e/tjworlvkfs/tjworlvkfs.m3u8
东京红186绫濑,https://fc.maa1804.com/c/ozjcthnawu/ozjcthnawu.m3u8
东京1085小野美菜,https://fc.maa1804.com/e/bytjfeaggr/bytjfeaggr.m3u8
东京1060中泽真纪,https://fc.maa1804.com/e/teggwfnphy/teggwfnphy.m3u8
东京1167渡边伊代,https://fc.maa1804.com/b/hypjqzvbze/hypjqzvbze.m3u8
东京k1384西川美帆,https://fc.maa1804.com/d/fugwtjgrds/fugwtjgrds.m3u8
东京1372杉崎明美,https://fc.maa1804.com/n/sitamssouc/sitamssouc.m3u8
东京k1327石田温子,https://fc.maa1804.com/f/nzhowqhcas/nzhowqhcas.m3u8
东京1043赤误璃衣,https://fc.maa1804.com/g/kctvzqcszd/kctvzqcszd.m3u8
东京1140萩原果步,https://fc.maa1804.com/h/ioamavnkeg/ioamavnkeg.m3u8
东京1139吉泽美奈,https://fc.maa1804.com/b/mmlmympllw/mmlmympllw.m3u8
东京n1138木下明日香石田温子,https://fc.maa1804.com/d/nbzegiuqwb/nbzegiuqwb.m3u8
东京1125稻森,https://fc.maa1804.com/d/gqchzvnewt/gqchzvnewt.m3u8
东京1122裡菜,https://fc.maa1804.com/g/nrvwhrshlo/nrvwhrshlo.m3u8
东京1277美星,https://fc.maa1804.com/d/hdvkgfslpp/hdvkgfslpp.m3u8
东京1006有村碧,https://fc.maa1804.com/h/qnnzsmfoqp/qnnzsmfoqp.m3u8
东京1008井上遥香,https://fc.maa1804.com/f/nekrtcpvem/nekrtcpvem.m3u8
东京0966井上遥香,https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8
东京1075泽井,https://fc.maa1804.com/d/dltiaoucai/dltiaoucai.m3u8
东京0992今村,https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8
东京0988有村碧,https://fc.maa1804.com/f/bdodaaiftc/bdodaaiftc.m3u8
东京1146有村碧,https://fc.maa1804.com/g/uxxpevxydp/uxxpevxydp.m3u8
东京1046白石,https://fc.maa1804.com/n/qdbhccbuda/qdbhccbuda.m3u8
东京1006有村碧,https://fc.maa1804.com/h/qnnzsmfoqp/qnnzsmfoqp.m3u8
东京0998橘凉香,https://fc.maa1804.com/n/htjdsbdkcy/htjdsbdkcy.m3u8
东京0986酒井,https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8
东京 Hot n0982巖崎,https://fc.maa1804.com/g/jobtusdlca/jobtusdlca.m3u8

💫Tokyon_8642,#genre#
Tokyok1279铃木希美,https://fc.maa1804.com/c/pgizsuywfh/pgizsuywfh.m3u8
Tokyok1374金桥结衣,https://fc.maa1804.com/e/tcsezwdrlo/tcsezwdrlo.m3u8
Tokyon0981藤原纱英,https://fc.maa1804.com/b/tedcshoscb/tedcshoscb.m3u8
Tokyon1153有村碧,https://fc.maa1804.com/c/benlntxpwm/benlntxpwm.m3u8
Tokyok1253西岛由比,https://fc.maa1804.com/h/vrefukmnip/vrefukmnip.m3u8
Tokyok1250裡见,https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8
Tokyok1230本田育奈,https://fc.maa1804.com/d/jpuekttclr/jpuekttclr.m3u8
Tokyok1455渡部晴香,https://fc.maa1804.com/b/tsqpoirhrv/tsqpoirhrv.m3u8
Tokyok1450今井菜那,https://fc.maa1804.com/f/ssgxgzxqcz/ssgxgzxqcz.m3u8
Tokyon1243樱井茉莉加藤,https://fc.maa1804.com/g/khomddbsac/khomddbsac.m3u8
Tokyon1244樱井茉莉加藤,https://fc.maa1804.com/e/dctmfqofhz/dctmfqofhz.m3u8

💫VIP專享中字_8642,#genre#
SET-009c-僕生中出人妻篠田ゆう,http://videocdn.quweikm.com:8091/20180730/SET-009c/index.m3u8
SERO-0205c-抜14発中出武井麻希,http://videocdn.quweikm.com:8091/20180730/SERO-0205c/index.m3u8
SERO-0272c-男性主導の體位上原亜衣,http://videocdn.quweikm.com:8091/20180730/SERO-0272c/index.m3u8
SGV-002c-卑猥過巨乳娘婿風間ゆみ,http://videocdn.quweikm.com:8091/20180730/SGV-002c/index.m3u8
SERO-0268c-在宅人妻篠田あゆみ,http://videocdn.quweikm.com:8091/20180730/SERO-0268c/index.m3u8
SDMU-166c-童貞筆真正中出,http://videocdn.quweikm.com:8091/20180730/SDMU-166c/index.m3u8
SGSR-140c-東京都恵比壽人妻専門,http://videocdn.quweikm.com:8091/20180730/SGSR-140c/index.m3u8
SERO-0241c-色白美肌人気熟女中出七海ひさ代,http://videocdn.quweikm.com:8091/20180730/SERO-0241c/index.m3u8
SDMU-162c-成熟姉裸觸,http://videocdn.quweikm.com:8091/20180730/SDMU-162c/index.m3u8
SDMU-115c-ー號晝休,http://videocdn.quweikm.com:8091/20180730/SDMU-115c/index.m3u8
SERO-0237c-極上の美女中出伊藤りな,http://videocdn.quweikm.com:8091/20180730/SERO-0237c/index.m3u8
SHE-029c-夜勤熟女看護師,http://videocdn.quweikm.com:8091/20180730/SHE-029c/index.m3u8
SDMU-100c-傢族女性私人,http://videocdn.quweikm.com:8091/20180730/SDMU-100c/index.m3u8
SERO-0234c-媚薬授業中西川りおん,http://videocdn.quweikm.com:8091/20180730/SERO-0234c/index.m3u8
SHE-028c-素人妻中出,http://videocdn.quweikm.com:8091/20180730/SHE-028c/index.m3u8
SDMU-088c-SOD女子社員宣伝部,http://videocdn.quweikm.com:8091/20180730/SDMU-088c/index.m3u8
SDMU-173c-街中聲掛心優,http://videocdn.quweikm.com:8091/20180730/SDMU-173c/index.m3u8
SGV-013c-全裸同級生,http://videocdn.quweikm.com:8091/20180730/SGV-013c/index.m3u8
SGSR-137c-憧女性社員,http://videocdn.quweikm.com:8091/20180730/SGSR-137c/index.m3u8
SDMU-171c-真正中出解禁浜崎真緒,http://videocdn.quweikm.com:8091/20180730/SDMU-171c/index.m3u8
SGV-008c-巨乳捜査官原千草,http://videocdn.quweikm.com:8091/20180730/SGV-008c/index.m3u8
SGA-012c-細身巨乳過頭身人妻松嶋葵,http://videocdn.quweikm.com:8091/20180730/SGA-012c/index.m3u8
SHE-064c-清純派素人系店員,http://videocdn.quweikm.com:8091/20180730/SHE-064c/index.m3u8
SGV-007c-姉性教育本田莉子,http://videocdn.quweikm.com:8091/20180730/SGV-007c/index.m3u8
SGA-004c-中出不倫溫泉,http://videocdn.quweikm.com:8091/20180730/SGA-004c/index.m3u8
SHE-033c-巨乳水著,http://videocdn.quweikm.com:8091/20180730/SHE-033c/index.m3u8
SHE-086c-可愛美少女,http://videocdn.quweikm.com:8091/20180730/SHE-086c/index.m3u8
SDMU-170c-小柄美少女巨體,http://videocdn.quweikm.com:8091/20180730/SDMU-170c/index.m3u8
SGV-006c-禁斷介護桜木えみ香,http://videocdn.quweikm.com:8091/20180730/SGV-006c/index.m3u8
SERO-0273c-中出企畫篠田あゆみ,http://videocdn.quweikm.com:8091/20180730/SERO-0273c/index.m3u8
SGV-003c-巨乳診察橘優花,http://videocdn.quweikm.com:8091/20180730/SGV-003c/index.m3u8
SDMU-181c-男湯生挿入,http://videocdn.quweikm.com:8091/20180730/SDMU-181c/index.m3u8
SHE-002c-貧乳女子,http://videocdn.quweikm.com:8091/20180730/SHE-002c/index.m3u8
SHE-071c-悶絶寢取,http://videocdn.quweikm.com:8091/20180730/SHE-071c/index.m3u8
SHE-001c-鑑賞會素人娘,http://videocdn.quweikm.com:8091/20180730/SHE-001c/index.m3u8
SHE-066c-街角素人巨乳娘,http://videocdn.quweikm.com:8091/20180730/SHE-066c/index.m3u8
SHKD-521c-隣人狙人妻望月加奈,http://videocdn.quweikm.com:8091/20180730/SHKD-521c/index.m3u8
SHE-065c-AV女優初野外羞恥,http://videocdn.quweikm.com:8091/20180730/SHE-065c/index.m3u8
SHE-116c-撮影拒否素人娘,http://videocdn.quweikm.com:8091/20180730/SHE-116c/index.m3u8
SHE-024c-美人妻予備軍,http://videocdn.quweikm.com:8091/20180730/SHE-024c/index.m3u8
SHE-094c-熟女恥鑑賞,http://videocdn.quweikm.com:8091/20180730/SHE-094c/index.m3u8
SHE-010c-鑑賞會100発射100人,http://videocdn.quweikm.com:8091/20180730/SHE-010c/index.m3u8
SHE-091c-無沙汰熟女,http://videocdn.quweikm.com:8091/20180730/SHE-091c/index.m3u8
SHE-149c-潮吹女子,http://videocdn.quweikm.com:8091/20180730/SHE-149c/index.m3u8
SHE-025c-仲良母娘親子,http://videocdn.quweikm.com:8091/20180730/SHE-025c/index.m3u8
SHE-130c-溫泉旅行中,http://videocdn.quweikm.com:8091/20180730/SHE-130c/index.m3u8
SHKD-520c-女子校生監禁凌辱成宮ルリ,http://videocdn.quweikm.com:8091/20180730/SHKD-520c/index.m3u8
SHE-009c-無垢熟女恥,http://videocdn.quweikm.com:8091/20180730/SHE-009c/index.m3u8
SHKD-519c-被虐傢庭教師仁美まどか,http://videocdn.quweikm.com:8091/20180730/SHKD-519c/index.m3u8
SHKD-518c-人妻強姦単體作品,http://videocdn.quweikm.com:8091/20180730/SHKD-518c/index.m3u8
SHE-153c-雰囲気親子,http://videocdn.quweikm.com:8091/20180730/SHE-153c/index.m3u8
SHE-138c-居酒屋相席女子,http://videocdn.quweikm.com:8091/20180730/SHE-138c/index.m3u8
SHE-119c-無垢熟女恥,http://videocdn.quweikm.com:8091/20180730/SHE-119c/index.m3u8
SHE-137c-積極系激娘,http://videocdn.quweikm.com:8091/20180730/SHE-137c/index.m3u8
SHE-117c-人妻中出,http://videocdn.quweikm.com:8091/20180730/SHE-117c/index.m3u8
SHE-126c-素人娘美人局,http://videocdn.quweikm.com:8091/20180730/SHE-126c/index.m3u8
SHE-136c-口説淫亂妻,http://videocdn.quweikm.com:8091/20180730/SHE-136c/index.m3u8
SHKD-552c-究極の艶技周防ゆきこ,http://videocdn.quweikm.com:8091/20180730/SHKD-552c/index.m3u8
SHE-125c-謝禮釣素人娘,http://videocdn.quweikm.com:8091/20180730/SHE-125c/index.m3u8
SHE-135c-天然系女子,http://videocdn.quweikm.com:8091/20180730/SHE-135c/index.m3u8
SHKD-532c-女子校生監禁凌辱佳苗るか,http://videocdn.quweikm.com:8091/20180730/SHKD-532c/index.m3u8
SMT-014c-富裕層の妻田崎みき,http://videocdn.quweikm.com:8091/20180730/SMT-014c/index.m3u8
SHKD-530c-被虐の傢庭教師KAORI,http://videocdn.quweikm.com:8091/20180730/SHKD-530c/index.m3u8
SMA-763c-好奇心旺盛女子校生,http://videocdn.quweikm.com:8091/20180730/SMA-763c/index.m3u8
SHE-123c-美乳素人,http://videocdn.quweikm.com:8091/20180730/SHE-123c/index.m3u8
SHE-148c-彼氏可愛,http://videocdn.quweikm.com:8091/20180730/SHE-148c/index.m3u8
SMA-746c-巨乳保母浜崎真緒,http://videocdn.quweikm.com:8091/20180730/SMA-746c/index.m3u8
SHKD-553c-恥辱教育実習生あやね遙菜,http://videocdn.quweikm.com:8091/20180730/SHKD-553c/index.m3u8
SHE-144c-働制服妻,http://videocdn.quweikm.com:8091/20180730/SHE-144c/index.m3u8
SMA-745c-軟體研修汗雫月こと,http://videocdn.quweikm.com:8091/20180730/SMA-745c/index.m3u8
SHE-122c-絶頂噴射潮吹人妻,http://videocdn.quweikm.com:8091/20180730/SHE-122c/index.m3u8
SHE-142c-不倫人妻戀愛,http://videocdn.quweikm.com:8091/20180730/SHE-142c/index.m3u8
SHE-124c-究極選択,http://videocdn.quweikm.com:8091/20180730/SHE-124c/index.m3u8
SHE-121c-鑑賞會素人娘100人,http://videocdn.quweikm.com:8091/20180730/SHE-121c/index.m3u8
SHE-139c-股間刺激,http://videocdn.quweikm.com:8091/20180730/SHE-139c/index.m3u8
SNIS-300c-痴女単體作品淫語,http://videocdn.quweikm.com:8091/20180730/SNIS-300c/index.m3u8
SHE-127c-激接客娘,http://videocdn.quweikm.com:8091/20180730/SHE-127c/index.m3u8
SIN-002c-新人焼屋店員柏倉玲華,http://videocdn.quweikm.com:8091/20180730/SIN-002c/index.m3u8
SHKD-597c-建物診斷の技術者本田莉子,http://videocdn.quweikm.com:8091/20180730/SHKD-597c/index.m3u8
SIV-012c-美少女達,http://videocdn.quweikm.com:8091/20180730/SIV-012c/index.m3u8
SHKD-557c-新聞配達業かすみ果穂,http://videocdn.quweikm.com:8091/20180730/SHKD-557c/index.m3u8
SHL-017c-美少女即,http://videocdn.quweikm.com:8091/20180730/SHL-017c/index.m3u8
SITU-012c-子供入學受験,http://videocdn.quweikm.com:8091/20180730/SITU-012c/index.m3u8
SNIS-292c-女子校生放課後輪姦教室涼木みらい,http://videocdn.quweikm.com:8091/20180730/SNIS-292c/index.m3u8
SNIS-343c-人妻亂交白石悠,http://videocdn.quweikm.com:8091/20180730/SNIS-343c/index.m3u8
SNIS-238c-巨乳単體作品淫亂,http://videocdn.quweikm.com:8091/20180730/SNIS-238c/index.m3u8
SNIS-341c-OL巨乳単體作品奧田咲,http://videocdn.quweikm.com:8091/20180730/SNIS-341c/index.m3u8
SNIS-236c-美少女亂交,http://videocdn.quweikm.com:8091/20180730/SNIS-236c/index.m3u8
SNIS-303c-美少女亂交単體作品顔射宇佐美まい,http://videocdn.quweikm.com:8091/20180730/SNIS-303c/index.m3u8
SNIS-234c-羞恥美少女野外小島みなみ,http://videocdn.quweikm.com:8091/20180730/SNIS-234c/index.m3u8
SNIS-302c-海女極上濡新山らん,http://videocdn.quweikm.com:8091/20180730/SNIS-302c/index.m3u8
SMA-733c-被虐催眠放題中,http://videocdn.quweikm.com:8091/20180730/SMA-733c/index.m3u8
SMA-737c-10発大亂交愛実れい,http://videocdn.quweikm.com:8091/20180730/SMA-737c/index.m3u8
SNIS-340c-羞恥OL,http://videocdn.quweikm.com:8091/20180730/SNIS-340c/index.m3u8
SNIS-339c-癡漢願望の女小島みなみ,http://videocdn.quweikm.com:8091/20180730/SNIS-339c/index.m3u8
SMA-726c-顔面騎乗,http://videocdn.quweikm.com:8091/20180730/SMA-726c/index.m3u8
SNIS-338c-女上司牝奴隷明日花キララ,http://videocdn.quweikm.com:8091/20180730/SNIS-338c/index.m3u8
SMA-706c-花屋美少女,http://videocdn.quweikm.com:8091/20180730/SMA-706c/index.m3u8
SNIS-322c-全裸の管理人白石悠,http://videocdn.quweikm.com:8091/20180730/SNIS-322c/index.m3u8

大愛一臺,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
大愛二臺,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
大愛一臺,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
鏡新聞,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
東森新聞,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
民視新聞,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
中天新聞,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
寰宇新聞台,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
寰宇新聞台灣台,http://4gtv.mumi.rip:9877/280/litv-longturn15/index.m3u8
TVBS 新聞,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
三立新聞,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
新唐人亞太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
東森財經,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
寰宇財經台,http://4gtv.mumi.rip:9877/281/litv-longturn23/index.m3u8


綜藝,#genre#
TVBS歡樂台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS綜藝台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
八大綜合台,https://stream1.freetv.fun/e7df67a1a8400d4741889391ccc7e8a2b3f623a4f19544ae0863ae2c184bbe2c.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大綜藝台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
三立台灣台,http://125.227.210.55:8160/VideoInput/play.ts
三立台灣台,https://stream1.freetv.fun/acc8e0da66479a3f14682ca5885ae331941e02776a01687bab0f186a80bac6de.ctv
三立台灣台,https://stream1.freetv.fun/f85e0aed9779c6b1b6865708da72d0aa4e3b8b2b30c2760700f3e3123553f0ee.ctv
三立綜合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
民視綜藝台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
靖天國際台,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
靖天歡樂台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
MIT台灣誌,https://www.youtube.com/watch?v=4baQyOfRRTE
大陸尋奇,https://www.youtube.com/watch?v=h0mUy0edJK0
豬哥會社,https://www.youtube.com/watch?v=0aBJU1mFpsk
豬哥會社,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
天王豬哥秀,https://www.youtube.com/watch?v=IsFtLpSuf_g
萬秀豬王,https://www.youtube.com/watch?v=ADDSmXoPDY8
TVBS歡樂台,http://125.227.210.55:8187/VideoInput/play.ts
TVBS歡樂台,https://stream1.freetv.fun/bddb60f3ed16f8742e1193ec7ec4e1f3ff85d6d04dfc8a55a49174401788ca5b.ctv
TVBS亞洲台,https://stream1.freetv.fun/06baf79b6e6515fa271791223499a2ecf53f1917f24c680bfa8a7539162cce76.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
靖天日本台,https://stream1.freetv.fun/1706c75d0a1c3105bd393d9000afb4c1dd741f5f3cef9ab677b83d270dc2ceec.m3u8
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
緯來精彩,https://stream1.freetv.fun/d7fb67b6ad553367e15a443a726eb62c44d1775de9b706ebde77eead8d67ba58.m3u8
愛爾達生活旅遊台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
愛爾達娛樂台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
中天綜合台,https://www.youtube.com/watch?v=MJFaJER4Qxo
飢餓遊戲,https://www.youtube.com/watch?v=A98LJq71BZg
天才衝衝衝,https://www.youtube.com/watch?v=F77-i0pnTt0
沒完沒了,https://www.youtube.com/watch?v=HGzIAC5pWr4
日本 NHK,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
靖天育樂台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
靖天資訊台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
亞洲旅遊台,http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
Lifetime 娛樂頻道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8


電影,#genre#
GPTV電影台,https://www.youtube.com/watch?v=-tbz9-e0n_o
HBOHD,http://125.227.210.55:8153/VideoInput/play.ts
AMC,http://61.221.215.25:8800/hls/43/index.m3u8
AMC,https://stream1.freetv.fun/ceb8e5d09e9af65624a0023241c486d3d4ba222029e8e745bcd4901f47d95445.m3u8
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
靖天映畫台,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天映畫台,https://stream1.freetv.fun/9776016e1f0be8c850ff534869ef6e81b39645c2cf46a003b5f550ba8eb49d19.m3u8
AMC,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
ROCK Action電影台,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
東森電影,https://stream1.freetv.fun/11f5ebff8af881b39a10207a74a2848b9993112f4ea05982825341ff2ff9a9b3.ctv
